query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,4,0.9179515838623048,low,loan_006::loan_073,loan_006,LN2024000006,商户易贷,,0,loan_073,LN2024000073,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1679515838623048
loan_072,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_072\face_signing.jpg,loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,5,0.9179217219352722,low,loan_060::loan_072,loan_072,LN2024000072,锡微贷,SG_014,1,loan_060,LN2024000060,消费贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16792172193527222
loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,3,0.9169996380805968,low,loan_044::loan_073,loan_044,LN2024000044,锡微贷,,0,loan_073,LN2024000073,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1669996380805968
loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,loan_059,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,4,0.9168717861175536,low,loan_059::loan_066,loan_066,LN2024000066,商户易贷,SG_011,1,loan_059,LN2024000059,商户易贷,SG_006,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1668717861175536
loan_021,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_021\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,5,0.9165195226669312,low,loan_021::loan_054,loan_021,LN2024000021,商户易贷,,0,loan_054,LN2024000054,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16651952266693115
loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,loan_059,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,4,0.916311502456665,low,loan_001::loan_059,loan_001,LN2024000001,消费贷,,0,loan_059,LN2024000059,商户易贷,SG_006,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16631150245666504
loan_047,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_047\face_signing.jpg,loan_024,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,3,0.9162563681602478,low,loan_024::loan_047,loan_047,LN2024000047,锡微贷,,0,loan_024,LN2024000024,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1662563681602478
loan_046,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_046\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,5,0.9162132143974304,low,loan_008::loan_046,loan_046,LN2024000046,商户易贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16621321439743042
loan_030,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_030\face_signing.jpg,loan_067,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_067\face_signing.jpg,5,0.9161143898963928,low,loan_030::loan_067,loan_030,LN2024000030,消费贷,,0,loan_067,LN2024000067,消费贷,SG_011,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16611438989639282
loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,loan_016,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,5,0.915921688079834,low,loan_001::loan_016,loan_001,LN2024000001,消费贷,,0,loan_016,LN2024000016,锡微贷,SG_006,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16592168807983398
loan_032,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_032\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,3,0.9158697128295898,low,loan_012::loan_032,loan_032,LN2024000032,商户易贷,,0,loan_012,LN2024000012,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16586971282958984
loan_047,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_047\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,4,0.9157553911209106,low,loan_047::loan_073,loan_047,LN2024000047,锡微贷,,0,loan_073,LN2024000073,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16575539112091064
loan_037,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,3,0.9155068397521972,low,loan_037::loan_073,loan_037,LN2024000037,商户易贷,,0,loan_073,LN2024000073,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16550683975219715
loan_037,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,4,0.9152868390083312,low,loan_037::loan_060,loan_037,LN2024000037,商户易贷,,0,loan_060,LN2024000060,消费贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1652868390083312
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,5,0.9149821996688844,low,loan_001::loan_006,loan_006,LN2024000006,商户易贷,,0,loan_001,LN2024000001,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1649821996688844
loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,loan_043,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,4,0.9149376153945924,low,loan_026::loan_043,loan_026,LN2024000026,商户易贷,,0,loan_043,LN2024000043,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1649376153945924
loan_063,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_063\face_signing.jpg,loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,3,0.9145288467407228,low,loan_044::loan_063,loan_063,LN2024000063,消费贷,SG_009,1,loan_044,LN2024000044,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16452884674072277
loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_063,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_063\face_signing.jpg,3,0.9143664836883544,low,loan_014::loan_063,loan_014,LN2024000014,商户易贷,,0,loan_063,LN2024000063,消费贷,SG_009,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16436648368835438
