query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold,query_risk_degree,match_risk_degree,risk_cluster_id,risk_cluster_size,cross_business_scene,fraud_score,fraud_score_level,fraud_score_level_zh,innovation_tags
loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,3,0.930081844329834,medium,loan_060::loan_073,loan_060,LN2024000060,消费贷,SG_007,1,loan_073,LN2024000073,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.01991815567016597,2,2,,0,True,0.49,low,低,跨产品复用
loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,loan_024,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,1,0.9299347996711732,low,loan_024::loan_044,loan_044,LN2024000044,锡微贷,,0,loan_024,LN2024000024,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.02006520032882675,0,0,,0,True,0.49,low,低,跨产品复用
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,4,0.9299185276031494,low,loan_007::loan_008,loan_007,LN2024000007,商户易贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.02008147239685054,1,3,,0,False,0.49,low,低,高连接节点
loan_041,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,5,0.9298110008239746,low,loan_008::loan_041,loan_041,LN2024000041,锡微贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.020188999176025346,0,3,,0,True,0.49,low,低,跨产品复用、高连接节点
loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,3,0.9297761917114258,low,loan_009::loan_064,loan_064,LN2024000064,锡微贷,SG_010,1,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.020223808288574174,2,2,,0,True,0.49,low,低,跨产品复用
loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,loan_036,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_036\face_signing.jpg,2,0.9296728372573853,low,loan_026::loan_036,loan_026,LN2024000026,商户易贷,,0,loan_036,LN2024000036,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.0203271627426147,1,0,,0,False,0.49,low,低,常规相似候选
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,5,0.9294437766075134,low,loan_007::loan_015,loan_007,LN2024000007,商户易贷,,0,loan_015,LN2024000015,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.020556223392486528,1,0,,0,True,0.49,low,低,跨产品复用
loan_030,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_030\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,1,0.9288517236709596,low,loan_004::loan_030,loan_030,LN2024000030,消费贷,,0,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.021148276329040372,0,2,,0,False,0.49,low,低,常规相似候选
loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_040,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_040\face_signing.jpg,2,0.9286341071128844,low,loan_040::loan_050,loan_050,LN2024000050,锡微贷,SG_015,1,loan_040,LN2024000040,锡微贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.021365892887115545,1,0,,0,False,0.49,low,低,常规相似候选
loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,1,0.928486466407776,low,loan_013::loan_048,loan_048,LN2024000048,商户易贷,,0,loan_013,LN2024000013,消费贷,SG_005,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.021513533592223966,0,1,,0,True,0.49,low,低,跨产品复用
loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,4,0.9278874397277832,low,loan_052::loan_053,loan_052,LN2024000052,锡微贷,SG_002,1,loan_053,LN2024000053,商户易贷,SG_003,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.022112560272216752,3,2,,0,True,0.49,low,低,跨产品复用、高连接节点
loan_016,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,3,0.9277586936950684,low,loan_016::loan_051,loan_016,LN2024000016,锡微贷,SG_006,1,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.022241306304931596,2,2,,0,True,0.49,low,低,跨产品复用
loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,3,0.9273146390914916,low,loan_004::loan_050,loan_050,LN2024000050,锡微贷,SG_015,1,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.022685360908508367,1,2,,0,True,0.49,low,低,跨产品复用
loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,5,0.9272760152816772,low,loan_010::loan_051,loan_051,LN2024000051,消费贷,SG_001,1,loan_010,LN2024000010,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.02272398471832271,2,1,,0,True,0.49,low,低,跨产品复用
loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,4,0.9271196126937866,low,loan_007::loan_064,loan_064,LN2024000064,锡微贷,SG_010,1,loan_007,LN2024000007,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.022880387306213334,2,1,,0,True,0.49,low,低,跨产品复用
loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,2,0.9270350337028505,low,loan_022::loan_056,loan_022,LN2024000022,消费贷,,0,loan_056,LN2024000056,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.022964966297149503,0,2,,0,False,0.49,low,低,常规相似候选
loan_074,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_074\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,3,0.926891028881073,low,loan_004::loan_074,loan_074,LN2024000074,商户易贷,SG_015,1,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.023108971118926958,1,2,,0,True,0.49,low,低,跨产品复用
loan_021,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_021\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,1,0.9268482327461244,low,loan_011::loan_021,loan_021,LN2024000021,商户易贷,,0,loan_011,LN2024000011,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.023151767253875577,0,3,,0,True,0.49,low,低,跨产品复用、高连接节点
