query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_0474,loan_3809,0.9998563488628085,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ebc33cc7fab0cf332ae027e3d33893bc4b3d570eff1b2c36862e0e941e9c6489,fffdc418829b2f7b4693be6ba83d067acc017591a3760faf754bbaf42190f267,D:\GitHub\jinchuang\data\loan_0474\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3809\face_signing.jpg
loan_1185,loan_0475,0.8895566150597097,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,62c181cab208bacc67ba8718986d089afdf9c352b9509eb5dd01c0dfcdd15543,918052f3486e986b0e8f73b610e07ba2fb0675fdd23395952b2f1860369c9d86,D:\GitHub\jinchuang\data\loan_1185\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0475\face_signing.jpg
loan_1737,loan_0475,0.9998655441458697,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,de365cfa81138968693567963abe3a093b6d8cc84d01d646c3d862211f6378de,918052f3486e986b0e8f73b610e07ba2fb0675fdd23395952b2f1860369c9d86,D:\GitHub\jinchuang\data\loan_1737\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0475\face_signing.jpg
loan_0475,loan_3810,0.9998566858344888,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,918052f3486e986b0e8f73b610e07ba2fb0675fdd23395952b2f1860369c9d86,73bf794a03ae243a4d1f02222561ce5bb13d8875a3cc5a0c82bfadfa13f1a82a,D:\GitHub\jinchuang\data\loan_0475\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3810\face_signing.jpg
loan_1931,loan_0476,0.9998312918590027,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,84e56766f00cf3bd51eb3b6a94f80ebc787ab07231af090bc54968d430acffa9,e4b2d340e9d3764d3478bafb2015c39860be8928abd5830dec03bdfeb3a84f0e,D:\GitHub\jinchuang\data\loan_1931\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0476\face_signing.jpg
loan_0476,loan_3811,0.9998526739107748,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,e4b2d340e9d3764d3478bafb2015c39860be8928abd5830dec03bdfeb3a84f0e,83645d955c4fceed03cae339a3ce392e07fcb3a0b0b495f5841f7dee5279c089,D:\GitHub\jinchuang\data\loan_0476\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3811\face_signing.jpg
loan_0477,loan_1252,0.9998940520406908,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,8e70d4230b8bd09546fa43da656858e304aca1de6954bb5938738b68af232a27,ca1eca4397edbb05651f84167c1158636c13180e77e1e0183bed78ee348e547c,D:\GitHub\jinchuang\data\loan_0477\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1252\face_signing.jpg
loan_0477,loan_2025,0.9999170222488927,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8e70d4230b8bd09546fa43da656858e304aca1de6954bb5938738b68af232a27,7cf14cbd74750309213fec8a9415efaf3e607a50b30abaac949b12e07f1b4a85,D:\GitHub\jinchuang\data\loan_0477\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2025\face_signing.jpg
loan_0477,loan_3812,0.999865902075201,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,8e70d4230b8bd09546fa43da656858e304aca1de6954bb5938738b68af232a27,27ff30a342fecf24051c45720abdd40aa9c1b6bb5e17188868dee0535a80bc2f,D:\GitHub\jinchuang\data\loan_0477\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3812\face_signing.jpg
loan_0477,loan_4064,0.9998177781990959,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8e70d4230b8bd09546fa43da656858e304aca1de6954bb5938738b68af232a27,c4bc96920fedc38b22908c926bfcf14e5e3dfb832804e73b771e0645ff14ff3c,D:\GitHub\jinchuang\data\loan_0477\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4064\face_signing.jpg
loan_0478,loan_3813,0.9998264738993542,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,deea78c48edf93d686007ca55eeb728f469399007faf9b364c59b05bd6b9f783,b3ea0abe2dd3b898373469554f7e611104a77a583cd136a0b5933ee3c4ff66a2,D:\GitHub\jinchuang\data\loan_0478\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3813\face_signing.jpg
loan_0479,loan_1742,0.999790311777256,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,5246e160ca81cc6c884031a5e101ba76824b78ff3b9f3962a4390b56306a5811,644635c2eb795091ec97d4f4431a52f92aa95a7ad8ec6a13ac5a4dfbb1e5379a,D:\GitHub\jinchuang\data\loan_0479\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1742\face_signing.jpg
loan_2669,loan_0479,0.9995200469161947,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,235f15eeca1398661a92a21fed14ab8920d77ed4b0c0dd01389bcc10ff303bf8,5246e160ca81cc6c884031a5e101ba76824b78ff3b9f3962a4390b56306a5811,D:\GitHub\jinchuang\data\loan_2669\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0479\face_signing.jpg
loan_0479,loan_3660,0.9998567349211317,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,5246e160ca81cc6c884031a5e101ba76824b78ff3b9f3962a4390b56306a5811,65f4c7d4d263b5d856cbc2d4b9b6439ed1e7946a39b0b63fc81b1f5a299b4dd3,D:\GitHub\jinchuang\data\loan_0479\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3660\face_signing.jpg
loan_0480,loan_2119,0.9934739263438949,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,0580f20e131c0b8815ca8cd81ded4834b45f3c2d0a31bbe3e34117540074e654,884a000a6e768eee7af526a2010dd5a3f599d2151c2a788550fcb1f7e0fc429e,D:\GitHub\jinchuang\data\loan_0480\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2119\face_signing.jpg
loan_0480,loan_2346,0.9996541761242296,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,0580f20e131c0b8815ca8cd81ded4834b45f3c2d0a31bbe3e34117540074e654,6670453898c2f43cb33a00f52d6bf2dbe559cce84846bc830b88cbc4d6976b1b,D:\GitHub\jinchuang\data\loan_0480\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2346\face_signing.jpg
loan_0480,loan_3814,0.9934195165497967,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,0580f20e131c0b8815ca8cd81ded4834b45f3c2d0a31bbe3e34117540074e654,9df048d9797f11d933edef10d94165831de2d1c7e1c7828c2da3f003f4c4c402,D:\GitHub\jinchuang\data\loan_0480\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3814\face_signing.jpg
loan_1187,loan_0481,0.999750455364119,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,d35023b299c6eade1e05971e2bcb1a28c2e85ef86e819542c95956341e08749b,fcc1923e5ee6d168f63d82fe863a3f509b5380a8bb2229630b91339e974adb95,D:\GitHub\jinchuang\data\loan_1187\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0481\face_signing.jpg
loan_0481,loan_3697,0.9998778094579275,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,fcc1923e5ee6d168f63d82fe863a3f509b5380a8bb2229630b91339e974adb95,647df3fa79a4e41c7d2c2535300710a3ade232035b119bf96e006de5f5f3fa7f,D:\GitHub\jinchuang\data\loan_0481\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3697\face_signing.jpg
loan_0482,loan_0682,0.999929169927488,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,c410846e6c7c45c17f7e6f418f5926c73f3d6307846fad2ceca70bc2196ad93c,e3e8ad2a9ddd383f642352d5d3012f4b4c595190dd7207ca178590171d899860,D:\GitHub\jinchuang\data\loan_0482\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0682\face_signing.jpg
loan_0482,loan_3791,0.9998834342252062,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,c410846e6c7c45c17f7e6f418f5926c73f3d6307846fad2ceca70bc2196ad93c,b4000bdb2bf6a539c1b5f515900fab6303943af36946a319259b00f250240203,D:\GitHub\jinchuang\data\loan_0482\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3791\face_signing.jpg
loan_0483,loan_3805,0.9040738241277464,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,eb486d5c08fb85af6a2ca6e4239b56ee4dfa2c63d7b0615c299784f695a4151a,7cb8edc4fe7716e971f1244c332a7512adf9af4d8959a3cf79f49998681d5125,D:\GitHub\jinchuang\data\loan_0483\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3805\face_signing.jpg
loan_0589,loan_0484,0.9833853290273283,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,6b6297a345a34f97f461377ec165cc756ee8a7ba80a72a03b28187f7a6815673,d0cb18d781fd4222f1e6db21b4d74c3dbc9af68b529939c0fe889b8872806b2c,D:\GitHub\jinchuang\data\loan_0589\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0484\face_signing.jpg
loan_0484,loan_3658,0.9990090326105513,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,d0cb18d781fd4222f1e6db21b4d74c3dbc9af68b529939c0fe889b8872806b2c,c4923cfe433a7c72b2a9790d51bd326d04e939a1968bec980da0939f3533e177,D:\GitHub\jinchuang\data\loan_0484\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3658\face_signing.jpg
loan_0485,loan_0683,0.999882185347728,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a76ba95ec1352688f43ba0afbc071f0310cb2053f99dc73a33c3c21e90361944,5d07a54568c8debbb61ac72d0a500f5d2e75c96640ba1ef80a025753b899ee58,D:\GitHub\jinchuang\data\loan_0485\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0683\face_signing.jpg
loan_0485,loan_1780,0.9999218726384919,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a76ba95ec1352688f43ba0afbc071f0310cb2053f99dc73a33c3c21e90361944,e09210d471ba5aee32bb169ed06fa617f49fa254a6f4b1676aa879a56e2c971a,D:\GitHub\jinchuang\data\loan_0485\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1780\face_signing.jpg
loan_0485,loan_3815,0.9998820256399109,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a76ba95ec1352688f43ba0afbc071f0310cb2053f99dc73a33c3c21e90361944,5a0e51c4a995c9b57afa898e12990e711e38bd3475e1ac3795fc2179453d0812,D:\GitHub\jinchuang\data\loan_0485\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3815\face_signing.jpg
loan_0486,loan_1626,0.999637876739038,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a2bbde07a63fe6c14c1166f12ca06e9a9a95f590c996e6b3c8912971f106ce7c,4d7af5f4f51abf08397d9f940532fe2757bc68f648d78751f9d52299956d4fde,D:\GitHub\jinchuang\data\loan_0486\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1626\face_signing.jpg
loan_0486,loan_1935,0.9998869652788459,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a2bbde07a63fe6c14c1166f12ca06e9a9a95f590c996e6b3c8912971f106ce7c,2b65e0abaf555bac96a1b7c31950a0f84f8d06db3d053252d23a18d946632ae1,D:\GitHub\jinchuang\data\loan_0486\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1935\face_signing.jpg
loan_3816,loan_0486,0.9747919542767118,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,1ca4c993e9f2a4a30637f49f843d90ccfc963397199da57ac6797a87852785b3,a2bbde07a63fe6c14c1166f12ca06e9a9a95f590c996e6b3c8912971f106ce7c,D:\GitHub\jinchuang\data\loan_3816\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0486\face_signing.jpg
loan_0487,loan_1588,0.9998410737598368,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b857bdc96bdff36bf6e1ffc9535bb526eec75dde00aa63a581d4d8e7d26da966,0f3eb8209085f50dfbfa1cc8f6cf9571f4697228f945ec650954e139ac4b12c0,D:\GitHub\jinchuang\data\loan_0487\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1588\face_signing.jpg
loan_0487,loan_3646,0.9998258177765136,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b857bdc96bdff36bf6e1ffc9535bb526eec75dde00aa63a581d4d8e7d26da966,e1b43bee00f7197cd9f812e339e9baf4981014457ff356e4e3cb09d339c5cde3,D:\GitHub\jinchuang\data\loan_0487\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3646\face_signing.jpg
loan_0489,loan_1254,0.9997399447562972,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f117c175af0ba6f0499559b3d0c22b1d689c46156a696118fe587f4a6943cced,e4de0083f8209783563901020fb66607abf8f0d357d0b6186fe151beb0fef85f,D:\GitHub\jinchuang\data\loan_0489\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1254\face_signing.jpg
loan_0489,loan_3746,0.9996869375926829,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f117c175af0ba6f0499559b3d0c22b1d689c46156a696118fe587f4a6943cced,6dba06608331736d9de45ff7f1e60ffa9457aefc65f0a923a0aa2a17e78aad70,D:\GitHub\jinchuang\data\loan_0489\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3746\face_signing.jpg
loan_0490,loan_2146,0.9964606986081995,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,fa18b3e58099942980bdff2b8bf83b4a88e18ee4d235d4f5bebdfb1a68391af0,6e678274965e412d33f90a75d529509cf3fae2215f88af8bba2c7ccb8b39179c,D:\GitHub\jinchuang\data\loan_0490\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2146\face_signing.jpg
loan_0490,loan_2347,0.9998890354900505,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,fa18b3e58099942980bdff2b8bf83b4a88e18ee4d235d4f5bebdfb1a68391af0,81658a11008205881bf3fc80a6a9d20700996e6c260b6e56d26e13b639073868,D:\GitHub\jinchuang\data\loan_0490\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2347\face_signing.jpg
loan_0490,loan_3817,0.9998415071539877,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,fa18b3e58099942980bdff2b8bf83b4a88e18ee4d235d4f5bebdfb1a68391af0,1902f03ea03dce9bf382bf13fc9640aa7c1964f9dfeb7cdda727f293c59b1864,D:\GitHub\jinchuang\data\loan_0490\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3817\face_signing.jpg
loan_1120,loan_0491,0.9998584534983032,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,1632803ba1d5e5b723daa412339caf32e9532ed154841903887524921dd1565c,6646a9e19901d4faaa4ae004d08b5788f5f570c27c223215669b4cee2449499e,D:\GitHub\jinchuang\data\loan_1120\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0491\face_signing.jpg
loan_0491,loan_3708,0.9998563488628085,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,6646a9e19901d4faaa4ae004d08b5788f5f570c27c223215669b4cee2449499e,8e3ba8672b16ccaefb4827df589101243c3acd810c064935b6fae4b88795dbbc,D:\GitHub\jinchuang\data\loan_0491\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3708\face_signing.jpg
loan_0492,loan_2193,0.999694299186507,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,743f97a2192000c71f3ec20aee3494ef8e77ded5831e90bff5801ca642620f26,03a7f96291555ab495c33bbafa0d01db4f76bcfceff7c183ce5a2dbc0dcadc63,D:\GitHub\jinchuang\data\loan_0492\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2193\face_signing.jpg
loan_0492,loan_3797,0.9996783051702565,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,743f97a2192000c71f3ec20aee3494ef8e77ded5831e90bff5801ca642620f26,3772c75aae273b88a492b4a6ac0e5040a18e9dce72b6e25c92b67ed19586266f,D:\GitHub\jinchuang\data\loan_0492\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3797\face_signing.jpg
loan_0493,loan_1573,0.9998730504275694,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,5b34efa30fdce392f0057ec5e449372b9c75d6edd3f3e4fc5128da7b20e8db45,6e43ddce28815bb6127c818709ba753f8176128ed78f9df9495edadcafe50d0c,D:\GitHub\jinchuang\data\loan_0493\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1573\face_signing.jpg
loan_0493,loan_1770,0.9997609409986042,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,5b34efa30fdce392f0057ec5e449372b9c75d6edd3f3e4fc5128da7b20e8db45,31905723839ae9c153188764fca412764306802514a6ced3219873446b075c92,D:\GitHub\jinchuang\data\loan_0493\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1770\face_signing.jpg
loan_3818,loan_0493,0.9940267579771875,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,e82d18cb4662b554383958b38451c499c12c649c8710d544ed76eee1cd3d0779,5b34efa30fdce392f0057ec5e449372b9c75d6edd3f3e4fc5128da7b20e8db45,D:\GitHub\jinchuang\data\loan_3818\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0493\face_signing.jpg
loan_4049,loan_0493,0.9957797154379946,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,40626d435bd4c83a17ffde03342d30ba6fe13c3201ebd9f66830838e0ae00634,5b34efa30fdce392f0057ec5e449372b9c75d6edd3f3e4fc5128da7b20e8db45,D:\GitHub\jinchuang\data\loan_4049\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0493\face_signing.jpg
loan_0494,loan_0559,0.999712197084623,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,e69274afe8c757dce479993fa8c14cf08adbb6a0b37ba7ae6e6aff3570cfec54,f38b966b8c039c28585f3b5adf92a3dd64568198210f6a65c0248a2a529b2591,D:\GitHub\jinchuang\data\loan_0494\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0559\face_signing.jpg
loan_0494,loan_2091,0.9997865410902298,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e69274afe8c757dce479993fa8c14cf08adbb6a0b37ba7ae6e6aff3570cfec54,a0b90284096e45a33ade4733731faa0090284648fe909c83bef8393d184bd956,D:\GitHub\jinchuang\data\loan_0494\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2091\face_signing.jpg
loan_3819,loan_0494,0.9973552158062935,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,8c77fb85831f936fe802bbc7cc1209f35625de868f90800a559955b2a9b61ac1,e69274afe8c757dce479993fa8c14cf08adbb6a0b37ba7ae6e6aff3570cfec54,D:\GitHub\jinchuang\data\loan_3819\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0494\face_signing.jpg
loan_0495,loan_1423,0.9999085592557336,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,4b081389151831594344c85baab457d402d578fa02a44f0473c11cc1f70a3870,5b1475c82128f9fb880c01cc91ced0e2a6a3fa62899b2d789483a671af26cf3b,D:\GitHub\jinchuang\data\loan_0495\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1423\face_signing.jpg
loan_0495,loan_2080,0.9999230634716397,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,4b081389151831594344c85baab457d402d578fa02a44f0473c11cc1f70a3870,812e6e8e84ccb307c52c2ee788f176c1a15537a299d4386d136ec9d312d7ce96,D:\GitHub\jinchuang\data\loan_0495\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2080\face_signing.jpg
loan_3820,loan_0495,0.9998954632673982,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,e934a0572ac3db04e356627485eaa28d2f6aee1679c19639fef7d6fd60d94f54,4b081389151831594344c85baab457d402d578fa02a44f0473c11cc1f70a3870,D:\GitHub\jinchuang\data\loan_3820\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0495\face_signing.jpg
loan_0496,loan_1017,0.9995752171770811,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,9d03eb0e032e5245325be70d28dcc8bb1f5833f3f751fde2d124d78970a755b4,62d3c38fbcf0f4c752a3aeeabdbfe877313b49c5c157e875c5c58d3f6762e1a1,D:\GitHub\jinchuang\data\loan_0496\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1017\face_signing.jpg
loan_2570,loan_0496,0.9950669385159128,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,b94d24cda655b2a0ea2bec5c3fe8916ed00bb12908e537a730a4bba5ddfe4e1d,9d03eb0e032e5245325be70d28dcc8bb1f5833f3f751fde2d124d78970a755b4,D:\GitHub\jinchuang\data\loan_2570\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0496\face_signing.jpg
loan_0496,loan_3585,0.9998865550238325,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,9d03eb0e032e5245325be70d28dcc8bb1f5833f3f751fde2d124d78970a755b4,4ee9d57c7e0886aecb398b414d938983f229b093c9414733c908b47a85c14c7d,D:\GitHub\jinchuang\data\loan_0496\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3585\face_signing.jpg
loan_1962,loan_0497,0.99601580189273,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ec9361f439202d1d668e39fb17218c11713a408277f2ab574cefddd8850352d4,7ad756e96a99b3edccc6e047b23c9a011cd15f8689e2a9bfa687c2e76bd40e41,D:\GitHub\jinchuang\data\loan_1962\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0497\face_signing.jpg
loan_0497,loan_2348,0.9999009288280131,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,7ad756e96a99b3edccc6e047b23c9a011cd15f8689e2a9bfa687c2e76bd40e41,8271cdeac5735b0aa9876c00d206c5e06cbe39c7cd2e914b230cb9f0d44d574a,D:\GitHub\jinchuang\data\loan_0497\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2348\face_signing.jpg
loan_0497,loan_3821,0.9998820256399109,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,7ad756e96a99b3edccc6e047b23c9a011cd15f8689e2a9bfa687c2e76bd40e41,c9de87a18c6fa61fe2afc283e96bbec82fcd1fb27cfcf62de9a85b733dfde786,D:\GitHub\jinchuang\data\loan_0497\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3821\face_signing.jpg
loan_0498,loan_1176,0.9996755832188595,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,c7e19e9706e46bc4c8229e7afd36702c63a60619e3bbf2c2bb5c3252f6bfdbb5,138922dc2e79b1ced780fdc969d3679858236b4048e62377519628fda80e4b17,D:\GitHub\jinchuang\data\loan_0498\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1176\face_signing.jpg
loan_0498,loan_2349,0.9999291409600102,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,c7e19e9706e46bc4c8229e7afd36702c63a60619e3bbf2c2bb5c3252f6bfdbb5,679ca43df11fb04315199b2838131094a322a9b67087111520d55ad9d4fe5b83,D:\GitHub\jinchuang\data\loan_0498\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2349\face_signing.jpg
loan_3822,loan_0498,0.8632377335932474,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,4182d5e9635a3ac481c84457a54ab79a42f3b98e54b78794ce36cf9f6a258b8b,c7e19e9706e46bc4c8229e7afd36702c63a60619e3bbf2c2bb5c3252f6bfdbb5,D:\GitHub\jinchuang\data\loan_3822\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0498\face_signing.jpg
loan_2350,loan_0499,0.9996661460359423,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a4e5aefcee9894737a8378522cf8ba6d0edc1e4807b6dd4030a9ff0e70eb4aff,afd9de3132eafcad6ed4358d1a806d7ccbf1489c459a3a6e8696def201471260,D:\GitHub\jinchuang\data\loan_2350\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0499\face_signing.jpg
