image_id,file_path,image_type,business_type,loan_id,similar_group,is_similar_pair
IMG_00913,loan_617/face_signing.jpg,face_signing,锡微贷,LN2024000617,,0
IMG_00914,loan_618/face_signing.jpg,face_signing,消费贷,LN2024000618,SG_194,1
IMG_00915,loan_619/face_signing.jpg,face_signing,商户易贷,LN2024000619,SG_259,1
IMG_00916,loan_620/face_signing.jpg,face_signing,锡微贷,LN2024000620,SG_056,1
IMG_00917,loan_621/face_signing.jpg,face_signing,消费贷,LN2024000621,SG_260,1
IMG_00918,loan_622/face_signing.jpg,face_signing,商户易贷,LN2024000622,SG_261,1
IMG_00919,loan_623/face_signing.jpg,face_signing,锡微贷,LN2024000623,SG_230,1
IMG_00920,loan_624/face_signing.jpg,face_signing,消费贷,LN2024000624,SG_262,1
IMG_00921,loan_625/face_signing.jpg,face_signing,商户易贷,LN2024000625,SG_263,1
IMG_00922,loan_626/face_signing.jpg,face_signing,锡微贷,LN2024000626,,0
IMG_00923,loan_627/face_signing.jpg,face_signing,消费贷,LN2024000627,,0
IMG_00924,loan_628/face_signing.jpg,face_signing,商户易贷,LN2024000628,,0
IMG_00925,loan_629/face_signing.jpg,face_signing,锡微贷,LN2024000629,SG_264,1
IMG_00926,loan_630/face_signing.jpg,face_signing,消费贷,LN2024000630,,0
IMG_00927,loan_631/face_signing.jpg,face_signing,商户易贷,LN2024000631,SG_089,1
IMG_00928,loan_632/face_signing.jpg,face_signing,锡微贷,LN2024000632,SG_265,1
IMG_00929,loan_633/face_signing.jpg,face_signing,消费贷,LN2024000633,SG_209,1
IMG_00930,loan_634/face_signing.jpg,face_signing,商户易贷,LN2024000634,SG_266,1
IMG_00931,loan_635/face_signing.jpg,face_signing,锡微贷,LN2024000635,,0
IMG_00932,loan_636/face_signing.jpg,face_signing,消费贷,LN2024000636,SG_267,1
IMG_00933,loan_637/face_signing.jpg,face_signing,商户易贷,LN2024000637,SG_268,1
IMG_00934,loan_638/face_signing.jpg,face_signing,锡微贷,LN2024000638,SG_269,1
IMG_00935,loan_639/face_signing.jpg,face_signing,消费贷,LN2024000639,SG_270,1
IMG_00936,loan_640/face_signing.jpg,face_signing,商户易贷,LN2024000640,,0
IMG_00937,loan_641/face_signing.jpg,face_signing,锡微贷,LN2024000641,SG_118,1
IMG_00938,loan_642/face_signing.jpg,face_signing,消费贷,LN2024000642,SG_271,1
IMG_00939,loan_643/face_signing.jpg,face_signing,商户易贷,LN2024000643,SG_272,1
IMG_00940,loan_644/face_signing.jpg,face_signing,锡微贷,LN2024000644,SG_273,1
IMG_00941,loan_645/face_signing.jpg,face_signing,消费贷,LN2024000645,,0
IMG_00942,loan_646/face_signing.jpg,face_signing,商户易贷,LN2024000646,,0
IMG_00943,loan_647/face_signing.jpg,face_signing,锡微贷,LN2024000647,SG_274,1
IMG_00944,loan_648/face_signing.jpg,face_signing,消费贷,LN2024000648,SG_275,1
IMG_00945,loan_649/face_signing.jpg,face_signing,商户易贷,LN2024000649,,0
IMG_00946,loan_650/face_signing.jpg,face_signing,锡微贷,LN2024000650,,0
IMG_00947,loan_651/face_signing.jpg,face_signing,消费贷,LN2024000651,SG_153,1
IMG_00948,loan_652/face_signing.jpg,face_signing,商户易贷,LN2024000652,SG_276,1
IMG_00949,loan_653/face_signing.jpg,face_signing,锡微贷,LN2024000653,,0
IMG_00950,loan_654/face_signing.jpg,face_signing,消费贷,LN2024000654,SG_277,1
IMG_00951,loan_655/face_signing.jpg,face_signing,商户易贷,LN2024000655,SG_278,1
IMG_00952,loan_656/face_signing.jpg,face_signing,锡微贷,LN2024000656,SG_279,1
IMG_00953,loan_657/face_signing.jpg,face_signing,消费贷,LN2024000657,SG_280,1
IMG_00954,loan_658/face_signing.jpg,face_signing,商户易贷,LN2024000658,SG_281,1
IMG_00955,loan_659/face_signing.jpg,face_signing,锡微贷,LN2024000659,SG_165,1
IMG_00956,loan_660/face_signing.jpg,face_signing,消费贷,LN2024000660,SG_254,1
IMG_00957,loan_661/face_signing.jpg,face_signing,商户易贷,LN2024000661,SG_282,1
IMG_00958,loan_662/face_signing.jpg,face_signing,锡微贷,LN2024000662,SG_283,1
IMG_00959,loan_663/face_signing.jpg,face_signing,消费贷,LN2024000663,,0
IMG_00960,loan_664/face_signing.jpg,face_signing,商户易贷,LN2024000664,SG_284,1
IMG_00961,loan_665/face_signing.jpg,face_signing,锡微贷,LN2024000665,SG_285,1
IMG_00962,loan_666/face_signing.jpg,face_signing,消费贷,LN2024000666,SG_286,1
IMG_00963,loan_667/face_signing.jpg,face_signing,商户易贷,LN2024000667,SG_143,1
IMG_00964,loan_668/face_signing.jpg,face_signing,锡微贷,LN2024000668,,0
IMG_00965,loan_669/face_signing.jpg,face_signing,消费贷,LN2024000669,,0
IMG_00966,loan_670/face_signing.jpg,face_signing,商户易贷,LN2024000670,SG_287,1
IMG_00967,loan_671/face_signing.jpg,face_signing,锡微贷,LN2024000671,SG_288,1
IMG_00968,loan_672/face_signing.jpg,face_signing,消费贷,LN2024000672,,0
IMG_00969,loan_673/face_signing.jpg,face_signing,商户易贷,LN2024000673,,0
IMG_00970,loan_674/face_signing.jpg,face_signing,锡微贷,LN2024000674,SG_166,1
IMG_00971,loan_675/face_signing.jpg,face_signing,消费贷,LN2024000675,SG_289,1
IMG_00972,loan_676/face_signing.jpg,face_signing,商户易贷,LN2024000676,SG_290,1
IMG_00973,loan_677/face_signing.jpg,face_signing,锡微贷,LN2024000677,,0
IMG_00974,loan_678/face_signing.jpg,face_signing,消费贷,LN2024000678,SG_222,1
IMG_00975,loan_679/face_signing.jpg,face_signing,商户易贷,LN2024000679,,0
IMG_00976,loan_680/face_signing.jpg,face_signing,锡微贷,LN2024000680,,0
IMG_00977,loan_681/face_signing.jpg,face_signing,消费贷,LN2024000681,SG_233,1
IMG_00978,loan_682/face_signing.jpg,face_signing,商户易贷,LN2024000682,,0
IMG_00979,loan_683/face_signing.jpg,face_signing,锡微贷,LN2024000683,SG_291,1
IMG_00980,loan_684/face_signing.jpg,face_signing,消费贷,LN2024000684,,0
IMG_00981,loan_685/face_signing.jpg,face_signing,商户易贷,LN2024000685,,0
IMG_00982,loan_686/face_signing.jpg,face_signing,锡微贷,LN2024000686,SG_292,1
IMG_00983,loan_687/face_signing.jpg,face_signing,消费贷,LN2024000687,SG_293,1
IMG_00984,loan_688/face_signing.jpg,face_signing,商户易贷,LN2024000688,SG_102,1
IMG_00985,loan_689/face_signing.jpg,face_signing,锡微贷,LN2024000689,,0
IMG_00986,loan_690/face_signing.jpg,face_signing,消费贷,LN2024000690,,0
IMG_00987,loan_691/face_signing.jpg,face_signing,商户易贷,LN2024000691,SG_175,1
IMG_00988,loan_692/face_signing.jpg,face_signing,锡微贷,LN2024000692,SG_294,1
IMG_00989,loan_693/face_signing.jpg,face_signing,消费贷,LN2024000693,,0
IMG_00990,loan_694/face_signing.jpg,face_signing,商户易贷,LN2024000694,SG_295,1
IMG_00991,loan_695/face_signing.jpg,face_signing,锡微贷,LN2024000695,SG_296,1
IMG_00992,loan_696/face_signing.jpg,face_signing,消费贷,LN2024000696,,0
IMG_00993,loan_697/face_signing.jpg,face_signing,商户易贷,LN2024000697,,0
IMG_00994,loan_698/face_signing.jpg,face_signing,锡微贷,LN2024000698,SG_297,1
IMG_00995,loan_699/face_signing.jpg,face_signing,消费贷,LN2024000699,SG_298,1
IMG_00996,loan_700/face_signing.jpg,face_signing,商户易贷,LN2024000700,,0
IMG_00997,loan_701/face_signing.jpg,face_signing,锡微贷,LN2024000701,SG_299,1
IMG_00998,loan_702/face_signing.jpg,face_signing,消费贷,LN2024000702,,0
IMG_00999,loan_703/face_signing.jpg,face_signing,商户易贷,LN2024000703,SG_300,1
IMG_01000,loan_704/face_signing.jpg,face_signing,锡微贷,LN2024000704,,0
IMG_01001,loan_705/face_signing.jpg,face_signing,消费贷,LN2024000705,SG_072,1
IMG_01002,loan_706/face_signing.jpg,face_signing,商户易贷,LN2024000706,SG_301,1
IMG_01003,loan_707/face_signing.jpg,face_signing,锡微贷,LN2024000707,,0
IMG_01004,loan_708/face_signing.jpg,face_signing,消费贷,LN2024000708,SG_079,1
IMG_01005,loan_709/face_signing.jpg,face_signing,商户易贷,LN2024000709,SG_302,1
IMG_01006,loan_710/face_signing.jpg,face_signing,锡微贷,LN2024000710,SG_303,1
IMG_01007,loan_711/face_signing.jpg,face_signing,消费贷,LN2024000711,SG_304,1
IMG_01008,loan_712/face_signing.jpg,face_signing,商户易贷,LN2024000712,SG_305,1
IMG_01009,loan_713/face_signing.jpg,face_signing,锡微贷,LN2024000713,,0
IMG_01010,loan_714/face_signing.jpg,face_signing,消费贷,LN2024000714,SG_306,1
IMG_01011,loan_715/face_signing.jpg,face_signing,商户易贷,LN2024000715,,0
IMG_01012,loan_716/face_signing.jpg,face_signing,锡微贷,LN2024000716,,0
IMG_01013,loan_717/face_signing.jpg,face_signing,消费贷,LN2024000717,,0
IMG_01014,loan_718/face_signing.jpg,face_signing,商户易贷,LN2024000718,SG_307,1
IMG_01015,loan_719/face_signing.jpg,face_signing,锡微贷,LN2024000719,SG_308,1
IMG_01016,loan_720/face_signing.jpg,face_signing,消费贷,LN2024000720,SG_309,1
IMG_01017,loan_721/face_signing.jpg,face_signing,商户易贷,LN2024000721,SG_310,1
IMG_01018,loan_722/face_signing.jpg,face_signing,锡微贷,LN2024000722,SG_311,1
IMG_01019,loan_723/face_signing.jpg,face_signing,消费贷,LN2024000723,SG_312,1
IMG_01020,loan_724/face_signing.jpg,face_signing,商户易贷,LN2024000724,SG_313,1
IMG_01021,loan_725/face_signing.jpg,face_signing,锡微贷,LN2024000725,SG_314,1
IMG_01022,loan_726/face_signing.jpg,face_signing,消费贷,LN2024000726,SG_315,1
IMG_01023,loan_727/face_signing.jpg,face_signing,商户易贷,LN2024000727,SG_316,1
IMG_01024,loan_728/face_signing.jpg,face_signing,锡微贷,LN2024000728,SG_317,1
IMG_01025,loan_729/face_signing.jpg,face_signing,消费贷,LN2024000729,SG_318,1
IMG_01026,loan_730/face_signing.jpg,face_signing,商户易贷,LN2024000730,,0
IMG_01027,loan_731/face_signing.jpg,face_signing,锡微贷,LN2024000731,SG_319,1
IMG_01028,loan_732/face_signing.jpg,face_signing,消费贷,LN2024000732,SG_320,1
IMG_01029,loan_733/face_signing.jpg,face_signing,商户易贷,LN2024000733,,0
IMG_01030,loan_734/face_signing.jpg,face_signing,锡微贷,LN2024000734,SG_038,1
IMG_01031,loan_735/face_signing.jpg,face_signing,消费贷,LN2024000735,,0
IMG_01032,loan_736/face_signing.jpg,face_signing,商户易贷,LN2024000736,,0
IMG_01033,loan_737/face_signing.jpg,face_signing,锡微贷,LN2024000737,SG_321,1
IMG_01034,loan_738/face_signing.jpg,face_signing,消费贷,LN2024000738,,0
IMG_01035,loan_739/face_signing.jpg,face_signing,商户易贷,LN2024000739,SG_322,1
IMG_01036,loan_740/face_signing.jpg,face_signing,锡微贷,LN2024000740,,0
IMG_01037,loan_741/face_signing.jpg,face_signing,消费贷,LN2024000741,SG_277,1
IMG_01038,loan_742/face_signing.jpg,face_signing,商户易贷,LN2024000742,SG_109,1
IMG_01039,loan_743/face_signing.jpg,face_signing,锡微贷,LN2024000743,,0
IMG_01040,loan_744/face_signing.jpg,face_signing,消费贷,LN2024000744,SG_323,1
IMG_01041,loan_745/face_signing.jpg,face_signing,商户易贷,LN2024000745,SG_324,1
IMG_01042,loan_746/face_signing.jpg,face_signing,锡微贷,LN2024000746,,0
IMG_01043,loan_747/face_signing.jpg,face_signing,消费贷,LN2024000747,,0
IMG_01044,loan_748/face_signing.jpg,face_signing,商户易贷,LN2024000748,,0
IMG_01045,loan_749/face_signing.jpg,face_signing,锡微贷,LN2024000749,,0
IMG_01046,loan_750/face_signing.jpg,face_signing,消费贷,LN2024000750,SG_325,1
IMG_01047,loan_751/face_signing.jpg,face_signing,商户易贷,LN2024000751,SG_326,1
IMG_01048,loan_752/face_signing.jpg,face_signing,锡微贷,LN2024000752,,0
IMG_01049,loan_753/face_signing.jpg,face_signing,消费贷,LN2024000753,,0
IMG_01050,loan_754/face_signing.jpg,face_signing,商户易贷,LN2024000754,SG_327,1
IMG_01051,loan_755/face_signing.jpg,face_signing,锡微贷,LN2024000755,SG_328,1
IMG_01052,loan_756/face_signing.jpg,face_signing,消费贷,LN2024000756,SG_329,1
IMG_01053,loan_757/face_signing.jpg,face_signing,商户易贷,LN2024000757,SG_330,1
IMG_01054,loan_758/face_signing.jpg,face_signing,锡微贷,LN2024000758,,0
IMG_01055,loan_759/face_signing.jpg,face_signing,消费贷,LN2024000759,SG_331,1
IMG_01056,loan_760/face_signing.jpg,face_signing,商户易贷,LN2024000760,SG_332,1
IMG_01057,loan_761/face_signing.jpg,face_signing,锡微贷,LN2024000761,,0
IMG_01058,loan_762/face_signing.jpg,face_signing,消费贷,LN2024000762,,0
IMG_01059,loan_763/face_signing.jpg,face_signing,商户易贷,LN2024000763,,0
IMG_01060,loan_764/face_signing.jpg,face_signing,锡微贷,LN2024000764,SG_333,1
IMG_01061,loan_765/face_signing.jpg,face_signing,消费贷,LN2024000765,SG_188,1
IMG_01062,loan_766/face_signing.jpg,face_signing,商户易贷,LN2024000766,SG_064,1
IMG_01063,loan_767/face_signing.jpg,face_signing,锡微贷,LN2024000767,SG_289,1
IMG_01064,loan_768/face_signing.jpg,face_signing,消费贷,LN2024000768,SG_299,1
IMG_01065,loan_769/face_signing.jpg,face_signing,商户易贷,LN2024000769,SG_334,1
IMG_01066,loan_770/face_signing.jpg,face_signing,锡微贷,LN2024000770,SG_335,1
IMG_01067,loan_771/face_signing.jpg,face_signing,消费贷,LN2024000771,,0
IMG_01068,loan_772/face_signing.jpg,face_signing,商户易贷,LN2024000772,SG_336,1
IMG_01069,loan_773/face_signing.jpg,face_signing,锡微贷,LN2024000773,SG_337,1
IMG_01070,loan_774/face_signing.jpg,face_signing,消费贷,LN2024000774,SG_338,1
IMG_01071,loan_775/face_signing.jpg,face_signing,商户易贷,LN2024000775,SG_300,1
IMG_01072,loan_776/face_signing.jpg,face_signing,锡微贷,LN2024000776,SG_193,1
IMG_01073,loan_777/face_signing.jpg,face_signing,消费贷,LN2024000777,SG_241,1
IMG_01074,loan_778/face_signing.jpg,face_signing,商户易贷,LN2024000778,,0
IMG_01075,loan_779/face_signing.jpg,face_signing,锡微贷,LN2024000779,,0
IMG_01076,loan_780/face_signing.jpg,face_signing,消费贷,LN2024000780,SG_113,1
IMG_01077,loan_781/face_signing.jpg,face_signing,商户易贷,LN2024000781,SG_337,1
IMG_01078,loan_782/face_signing.jpg,face_signing,锡微贷,LN2024000782,,0
IMG_01079,loan_783/face_signing.jpg,face_signing,消费贷,LN2024000783,SG_339,1
IMG_01080,loan_784/face_signing.jpg,face_signing,商户易贷,LN2024000784,SG_340,1
IMG_01081,loan_785/face_signing.jpg,face_signing,锡微贷,LN2024000785,SG_341,1
IMG_01082,loan_786/face_signing.jpg,face_signing,消费贷,LN2024000786,,0
IMG_01083,loan_787/face_signing.jpg,face_signing,商户易贷,LN2024000787,SG_168,1
IMG_01084,loan_788/face_signing.jpg,face_signing,锡微贷,LN2024000788,,0
IMG_01085,loan_789/face_signing.jpg,face_signing,消费贷,LN2024000789,SG_342,1
IMG_01086,loan_790/face_signing.jpg,face_signing,商户易贷,LN2024000790,SG_343,1
IMG_01087,loan_791/face_signing.jpg,face_signing,锡微贷,LN2024000791,SG_319,1
IMG_01088,loan_792/face_signing.jpg,face_signing,消费贷,LN2024000792,,0
IMG_01089,loan_793/face_signing.jpg,face_signing,商户易贷,LN2024000793,,0
IMG_01090,loan_794/face_signing.jpg,face_signing,锡微贷,LN2024000794,SG_344,1
IMG_01091,loan_795/face_signing.jpg,face_signing,消费贷,LN2024000795,SG_345,1
IMG_01092,loan_796/face_signing.jpg,face_signing,商户易贷,LN2024000796,,0
IMG_01093,loan_797/face_signing.jpg,face_signing,锡微贷,LN2024000797,,0
IMG_01094,loan_798/face_signing.jpg,face_signing,消费贷,LN2024000798,SG_346,1
IMG_01095,loan_799/face_signing.jpg,face_signing,商户易贷,LN2024000799,,0
IMG_01096,loan_800/face_signing.jpg,face_signing,锡微贷,LN2024000800,SG_347,1
IMG_01097,loan_801/face_signing.jpg,face_signing,消费贷,LN2024000801,SG_260,1
IMG_01098,loan_802/face_signing.jpg,face_signing,商户易贷,LN2024000802,SG_348,1
IMG_01099,loan_803/face_signing.jpg,face_signing,锡微贷,LN2024000803,,0
IMG_01100,loan_804/face_signing.jpg,face_signing,消费贷,LN2024000804,SG_349,1
IMG_01101,loan_805/face_signing.jpg,face_signing,商户易贷,LN2024000805,,0
IMG_01102,loan_806/face_signing.jpg,face_signing,锡微贷,LN2024000806,,0
IMG_01103,loan_807/face_signing.jpg,face_signing,消费贷,LN2024000807,SG_204,1
IMG_01104,loan_808/face_signing.jpg,face_signing,商户易贷,LN2024000808,SG_350,1
IMG_01105,loan_809/face_signing.jpg,face_signing,锡微贷,LN2024000809,,0
IMG_01106,loan_810/face_signing.jpg,face_signing,消费贷,LN2024000810,,0
IMG_01107,loan_811/face_signing.jpg,face_signing,商户易贷,LN2024000811,,0
IMG_01108,loan_812/face_signing.jpg,face_signing,锡微贷,LN2024000812,,0
IMG_01109,loan_813/face_signing.jpg,face_signing,消费贷,LN2024000813,,0
IMG_01110,loan_814/face_signing.jpg,face_signing,商户易贷,LN2024000814,,0
IMG_01111,loan_815/face_signing.jpg,face_signing,锡微贷,LN2024000815,SG_351,1
IMG_01112,loan_816/face_signing.jpg,face_signing,消费贷,LN2024000816,,0
IMG_01113,loan_817/face_signing.jpg,face_signing,商户易贷,LN2024000817,SG_352,1
IMG_01114,loan_818/face_signing.jpg,face_signing,锡微贷,LN2024000818,,0
IMG_01115,loan_819/face_signing.jpg,face_signing,消费贷,LN2024000819,,0
IMG_01116,loan_820/face_signing.jpg,face_signing,商户易贷,LN2024000820,SG_353,1
IMG_01117,loan_821/face_signing.jpg,face_signing,锡微贷,LN2024000821,,0
IMG_01118,loan_822/face_signing.jpg,face_signing,消费贷,LN2024000822,,0
IMG_01119,loan_823/face_signing.jpg,face_signing,商户易贷,LN2024000823,,0
IMG_01120,loan_824/face_signing.jpg,face_signing,锡微贷,LN2024000824,,0
IMG_01121,loan_825/face_signing.jpg,face_signing,消费贷,LN2024000825,,0
IMG_01122,loan_826/face_signing.jpg,face_signing,商户易贷,LN2024000826,,0
IMG_01123,loan_827/face_signing.jpg,face_signing,锡微贷,LN2024000827,,0
IMG_01124,loan_828/face_signing.jpg,face_signing,消费贷,LN2024000828,SG_354,1
IMG_01125,loan_829/face_signing.jpg,face_signing,商户易贷,LN2024000829,SG_236,1
IMG_01126,loan_830/face_signing.jpg,face_signing,锡微贷,LN2024000830,SG_355,1
IMG_01127,loan_831/face_signing.jpg,face_signing,消费贷,LN2024000831,,0
IMG_01128,loan_832/face_signing.jpg,face_signing,商户易贷,LN2024000832,SG_356,1
IMG_01129,loan_833/face_signing.jpg,face_signing,锡微贷,LN2024000833,,0
IMG_01130,loan_834/face_signing.jpg,face_signing,消费贷,LN2024000834,,0
IMG_01131,loan_835/face_signing.jpg,face_signing,商户易贷,LN2024000835,SG_138,1
IMG_01132,loan_836/face_signing.jpg,face_signing,锡微贷,LN2024000836,SG_214,1
IMG_01133,loan_837/face_signing.jpg,face_signing,消费贷,LN2024000837,,0
IMG_01134,loan_838/face_signing.jpg,face_signing,商户易贷,LN2024000838,,0
IMG_01135,loan_839/face_signing.jpg,face_signing,锡微贷,LN2024000839,,0
IMG_01136,loan_840/face_signing.jpg,face_signing,消费贷,LN2024000840,SG_357,1
IMG_01137,loan_841/face_signing.jpg,face_signing,商户易贷,LN2024000841,,0
IMG_01138,loan_842/face_signing.jpg,face_signing,锡微贷,LN2024000842,SG_358,1
IMG_01139,loan_843/face_signing.jpg,face_signing,消费贷,LN2024000843,,0
IMG_01140,loan_844/face_signing.jpg,face_signing,商户易贷,LN2024000844,,0
IMG_01141,loan_845/face_signing.jpg,face_signing,锡微贷,LN2024000845,SG_359,1
IMG_01142,loan_846/face_signing.jpg,face_signing,消费贷,LN2024000846,SG_141,1
IMG_01143,loan_847/face_signing.jpg,face_signing,商户易贷,LN2024000847,SG_338,1
IMG_01144,loan_848/face_signing.jpg,face_signing,锡微贷,LN2024000848,SG_360,1
IMG_01145,loan_849/face_signing.jpg,face_signing,消费贷,LN2024000849,SG_361,1
IMG_01146,loan_850/face_signing.jpg,face_signing,商户易贷,LN2024000850,SG_362,1
IMG_01147,loan_851/face_signing.jpg,face_signing,锡微贷,LN2024000851,SG_363,1
IMG_01148,loan_852/face_signing.jpg,face_signing,消费贷,LN2024000852,,0
IMG_01149,loan_853/face_signing.jpg,face_signing,商户易贷,LN2024000853,SG_364,1
IMG_01150,loan_854/face_signing.jpg,face_signing,锡微贷,LN2024000854,,0
IMG_01151,loan_855/face_signing.jpg,face_signing,消费贷,LN2024000855,SG_365,1
IMG_01152,loan_856/face_signing.jpg,face_signing,商户易贷,LN2024000856,SG_366,1
IMG_01153,loan_857/face_signing.jpg,face_signing,锡微贷,LN2024000857,SG_240,1
IMG_01154,loan_858/face_signing.jpg,face_signing,消费贷,LN2024000858,SG_262,1
IMG_01155,loan_859/face_signing.jpg,face_signing,商户易贷,LN2024000859,,0
IMG_01156,loan_860/face_signing.jpg,face_signing,锡微贷,LN2024000860,SG_367,1
IMG_01157,loan_861/face_signing.jpg,face_signing,消费贷,LN2024000861,SG_368,1
IMG_01158,loan_862/face_signing.jpg,face_signing,商户易贷,LN2024000862,,0
IMG_01159,loan_863/face_signing.jpg,face_signing,锡微贷,LN2024000863,SG_369,1
IMG_01160,loan_864/face_signing.jpg,face_signing,消费贷,LN2024000864,,0
IMG_01161,loan_865/face_signing.jpg,face_signing,商户易贷,LN2024000865,,0
